-120,0.012838083
-119.9299299,0.012887113
-119.8598599,0.012936429
-119.7897898,0.012986033
-119.7197197,0.013035926
-119.6496496,0.013086113
-119.5795796,0.013136594
-119.5095095,0.013187372
-119.4394394,0.013238449
-119.3693694,0.013289828
-119.2992993,0.013341512
-119.2292292,0.013393502
-119.1591592,0.013445801
-119.0890891,0.013498411
-119.019019,0.013551336
-118.9489489,0.013604578
-118.8788789,0.013658138
-118.8088088,0.013712021
-118.7387387,0.013766227
-118.6686687,0.013820761
-118.5985986,0.013875624
-118.5285285,0.01393082
-118.4584585,0.013986351
-118.3883884,0.01404222
-118.3183183,0.014098429
-118.2482482,0.014154981
-118.1781782,0.01421188
-118.1081081,0.014269128
-118.038038,0.014326728
-117.967968,0.014384683
-117.8978979,0.014442996
-117.8278278,0.01450167
-117.7577578,0.014560707
-117.6876877,0.014620112
-117.6176176,0.014679886
-117.5475475,0.014740033
-117.4774775,0.014800557
-117.4074074,0.01486146
-117.3373373,0.014922746
-117.2672673,0.014984418
-117.1971972,0.015046479
-117.1271271,0.015108932
-117.0570571,0.015171781
-116.986987,0.01523503
-116.9169169,0.015298681
-116.8468468,0.015362738
-116.7767768,0.015427205
-116.7067067,0.015492085
-116.6366366,0.015557382
-116.5665666,0.015623099
-116.4964965,0.01568924
-116.4264264,0.015755809
-116.3563564,0.015822809
-116.2862863,0.015890244
-116.2162162,0.015958119
-116.1461461,0.016026436
-116.0760761,0.0160952
-116.006006,0.016164415
-115.9359359,0.016234085
-115.8658659,0.016304213
-115.7957958,0.016374804
-115.7257257,0.016445862
-115.6556557,0.016517391
-115.5855856,0.016589396
-115.5155155,0.01666188
-115.4454454,0.016734848
-115.3753754,0.016808304
-115.3053053,0.016882253
-115.2352352,0.016956699
-115.1651652,0.017031647
-115.0950951,0.017107101
-115.025025,0.017183066
-114.954955,0.017259547
-114.8848849,0.017336548
-114.8148148,0.017414074
-114.7447447,0.017492129
-114.6746747,0.01757072
-114.6046046,0.01764985
-114.5345345,0.017729524
-114.4644645,0.017809749
-114.3943944,0.017890528
-114.3243243,0.017971868
-114.2542543,0.018053773
-114.1841842,0.018136248
-114.1141141,0.0182193
-114.044044,0.018302932
-113.973974,0.018387152
-113.9039039,0.018471964
-113.8338338,0.018557375
-113.7637638,0.018643389
-113.6936937,0.018730012
-113.6236236,0.018817251
-113.5535536,0.018905112
-113.4834835,0.018993599
-113.4134134,0.01908272
-113.3433433,0.01917248
-113.2732733,0.019262886
-113.2032032,0.019353944
-113.1331331,0.01944566
-113.0630631,0.01953804
-112.992993,0.019631092
-112.9229229,0.019724821
-112.8528529,0.019819235
-112.7827828,0.01991434
-112.7127127,0.020010143
-112.6426426,0.020106651
-112.5725726,0.02020387
-112.5025025,0.020301809
-112.4324324,0.020400473
-112.3623624,0.020499871
-112.2922923,0.02060001
-112.2222222,0.020700897
-112.1521522,0.02080254
-112.0820821,0.020904946
-112.012012,0.021008123
-111.9419419,0.021112079
-111.8718719,0.021216822
-111.8018018,0.021322359
-111.7317317,0.0214287
-111.6616617,0.021535852
-111.5915916,0.021643824
-111.5215215,0.021752624
-111.4514515,0.02186226
-111.3813814,0.021972742
-111.3113113,0.022084078
-111.2412412,0.022196276
-111.1711712,0.022309347
-111.1011011,0.022423299
-111.031031,0.022538142
-110.960961,0.022653884
-110.8908909,0.022770536
-110.8208208,0.022888106
-110.7507508,0.023006605
-110.6806807,0.023126043
-110.6106106,0.023246429
-110.5405405,0.023367774
-110.4704705,0.023490089
-110.4004004,0.023613382
-110.3303303,0.023737666
-110.2602603,0.02386295
-110.1901902,0.023989246
-110.1201201,0.024116565
-110.0500501,0.024244918
-109.97998,0.024374315
-109.9099099,0.024504769
-109.8398398,0.024636292
