-120,0.009598409
-119.9299299,0.009634516
-119.8598599,0.00967083
-119.7897898,0.009707353
-119.7197197,0.009744088
-119.6496496,0.009781035
-119.5795796,0.009818197
-119.5095095,0.009855574
-119.4394394,0.009893169
-119.3693694,0.009930984
-119.2992993,0.00996902
-119.2292292,0.010007278
-119.1591592,0.010045761
-119.0890891,0.010084471
-119.019019,0.010123409
-118.9489489,0.010162577
-118.8788789,0.010201977
-118.8088088,0.010241611
-118.7387387,0.01028148
-118.6686687,0.010321587
-118.5985986,0.010361934
-118.5285285,0.010402521
-118.4584585,0.010443353
-118.3883884,0.010484429
-118.3183183,0.010525753
-118.2482482,0.010567327
-118.1781782,0.010609151
-118.1081081,0.01065123
-118.038038,0.010693563
-117.967968,0.010736155
-117.8978979,0.010779006
-117.8278278,0.010822119
-117.7577578,0.010865497
-117.6876877,0.01090914
-117.6176176,0.010953052
-117.5475475,0.010997235
-117.4774775,0.011041691
-117.4074074,0.011086422
-117.3373373,0.011131431
-117.2672673,0.01117672
-117.1971972,0.011222291
-117.1271271,0.011268147
-117.0570571,0.01131429
-116.986987,0.011360723
-116.9169169,0.011407448
-116.8468468,0.011454467
-116.7767768,0.011501783
-116.7067067,0.011549399
-116.6366366,0.011597317
-116.5665666,0.01164554
-116.4964965,0.01169407
-116.4264264,0.01174291
-116.3563564,0.011792063
-116.2862863,0.011841531
-116.2162162,0.011891318
-116.1461461,0.011941426
-116.0760761,0.011991857
-116.006006,0.012042615
-115.9359359,0.012093703
-115.8658659,0.012145123
-115.7957958,0.012196878
-115.7257257,0.012248971
-115.6556557,0.012301406
-115.5855856,0.012354186
-115.5155155,0.012407312
-115.4454454,0.012460789
-115.3753754,0.01251462
-115.3053053,0.012568808
-115.2352352,0.012623356
-115.1651652,0.012678267
-115.0950951,0.012733544
-115.025025,0.012789192
-114.954955,0.012845212
-114.8848849,0.01290161
-114.8148148,0.012958387
-114.7447447,0.013015548
-114.6746747,0.013073096
-114.6046046,0.013131035
-114.5345345,0.013189368
-114.4644645,0.013248099
-114.3943944,0.013307231
-114.3243243,0.013366769
-114.2542543,0.013426716
-114.1841842,0.013487075
-114.1141141,0.013547852
-114.044044,0.013609049
-113.973974,0.01367067
-113.9039039,0.013732721
-113.8338338,0.013795203
-113.7637638,0.013858123
-113.6936937,0.013921484
-113.6236236,0.013985289
-113.5535536,0.014049544
-113.4834835,0.014114252
-113.4134134,0.014179419
-113.3433433,0.014245048
-113.2732733,0.014311143
-113.2032032,0.01437771
-113.1331331,0.014444753
-113.0630631,0.014512277
-112.992993,0.014580285
-112.9229229,0.014648784
-112.8528529,0.014717777
-112.7827828,0.01478727
-112.7127127,0.014857267
-112.6426426,0.014927774
-112.5725726,0.014998795
-112.5025025,0.015070336
-112.4324324,0.015142402
-112.3623624,0.015214997
-112.2922923,0.015288128
-112.2222222,0.015361799
-112.1521522,0.015436017
-112.0820821,0.015510786
-112.012012,0.015586112
-111.9419419,0.015662001
-111.8718719,0.015738458
-111.8018018,0.01581549
-111.7317317,0.015893102
-111.6616617,0.015971299
-111.5915916,0.016050089
-111.5215215,0.016129477
-111.4514515,0.016209469
-111.3813814,0.016290072
-111.3113113,0.016371292
-111.2412412,0.016453135
-111.1711712,0.016535607
-111.1011011,0.016618716
-111.031031,0.016702468
-110.960961,0.01678687
