-120,0.011158274
-119.9299299,0.011201105
-119.8598599,0.011244186
-119.7897898,0.011287519
-119.7197197,0.011331108
-119.6496496,0.011374953
-119.5795796,0.011419058
-119.5095095,0.011463423
-119.4394394,0.011508051
-119.3693694,0.011552944
-119.2992993,0.011598105
-119.2292292,0.011643534
-119.1591592,0.011689236
-119.0890891,0.011735211
-119.019019,0.011781462
-118.9489489,0.011827991
-118.8788789,0.011874801
-118.8088088,0.011921893
-118.7387387,0.011969271
-118.6686687,0.012016936
-118.5985986,0.01206489
-118.5285285,0.012113137
-118.4584585,0.012161678
-118.3883884,0.012210516
-118.3183183,0.012259653
-118.2482482,0.012309092
-118.1781782,0.012358835
-118.1081081,0.012408886
-118.038038,0.012459246
-117.967968,0.012509917
-117.8978979,0.012560904
-117.8278278,0.012612207
-117.7577578,0.012663831
-117.6876877,0.012715777
-117.6176176,0.012768049
-117.5475475,0.012820648
-117.4774775,0.012873579
-117.4074074,0.012926843
-117.3373373,0.012980443
-117.2672673,0.013034383
-117.1971972,0.013088666
-117.1271271,0.013143293
-117.0570571,0.013198269
-116.986987,0.013253595
-116.9169169,0.013309276
-116.8468468,0.013365314
-116.7767768,0.013421713
-116.7067067,0.013478475
-116.6366366,0.013535604
-116.5665666,0.013593102
-116.4964965,0.013650974
-116.4264264,0.013709221
-116.3563564,0.013767849
-116.2862863,0.013826859
-116.2162162,0.013886256
-116.1461461,0.013946043
-116.0760761,0.014006222
-116.006006,0.014066799
-115.9359359,0.014127775
-115.8658659,0.014189156
-115.7957958,0.014250944
-115.7257257,0.014313142
-115.6556557,0.014375756
-115.5855856,0.014438788
-115.5155155,0.014502242
-115.4454454,0.014566122
-115.3753754,0.014630433
-115.3053053,0.014695177
-115.2352352,0.014760359
-115.1651652,0.014825982
-115.0950951,0.014892051
-115.025025,0.014958571
-114.954955,0.015025544
-114.8848849,0.015092975
-114.8148148,0.015160869
-114.7447447,0.01522923
-114.6746747,0.015298061
-114.6046046,0.015367368
-114.5345345,0.015437155
-114.4644645,0.015507426
-114.3943944,0.015578186
-114.3243243,0.015649439
-114.2542543,0.015721191
-114.1841842,0.015793445
-114.1141141,0.015866207
-114.044044,0.015939481
-113.973974,0.016013272
-113.9039039,0.016087586
-113.8338338,0.016162426
-113.7637638,0.016237799
-113.6936937,0.016313708
-113.6236236,0.016390161
-113.5535536,0.01646716
-113.4834835,0.016544713
-113.4134134,0.016622824
-113.3433433,0.016701499
-113.2732733,0.016780743
-113.2032032,0.016860562
-113.1331331,0.01694096
-113.0630631,0.017021945
-112.992993,0.017103522
-112.9229229,0.017185697
-112.8528529,0.017268474
-112.7827828,0.017351862
-112.7127127,0.017435865
-112.6426426,0.017520489
-112.5725726,0.017605742
-112.5025025,0.017691628
-112.4324324,0.017778155
-112.3623624,0.017865329
-112.2922923,0.017953157
-112.2222222,0.018041644
