-120,0.009062809
-119.9299299,0.009096705
-119.8598599,0.009130794
-119.7897898,0.009165078
-119.7197197,0.009199559
-119.6496496,0.009234239
-119.5795796,0.009269118
-119.5095095,0.009304198
-119.4394394,0.009339481
-119.3693694,0.009374968
-119.2992993,0.009410662
-119.2292292,0.009446563
-119.1591592,0.009482673
-119.0890891,0.009518995
-119.019019,0.009555528
-118.9489489,0.009592277
-118.8788789,0.009629241
-118.8088088,0.009666423
-118.7387387,0.009703824
-118.6686687,0.009741447
-118.5985986,0.009779292
-118.5285285,0.009817363
-118.4584585,0.009855659
-118.3883884,0.009894185
-118.3183183,0.00993294
-118.2482482,0.009971928
-118.1781782,0.010011149
-118.1081081,0.010050607
-118.038038,0.010090302
-117.967968,0.010130237
-117.8978979,0.010170414
-117.8278278,0.010210835
-117.7577578,0.010251501
-117.6876877,0.010292415
-117.6176176,0.010333579
-117.5475475,0.010374995
-117.4774775,0.010416664
-117.4074074,0.01045859
-117.3373373,0.010500774
-117.2672673,0.010543218
-117.1971972,0.010585925
-117.1271271,0.010628896
-117.0570571,0.010672134
-116.986987,0.010715642
-116.9169169,0.010759421
-116.8468468,0.010803474
-116.7767768,0.010847803
-116.7067067,0.01089241
-116.6366366,0.010937298
-116.5665666,0.010982469
-116.4964965,0.011027926
-116.4264264,0.011073671
-116.3563564,0.011119707
-116.2862863,0.011166036
-116.2162162,0.01121266
-116.1461461,0.011259582
-116.0760761,0.011306805
-116.006006,0.011354332
-115.9359359,0.011402164
-115.8658659,0.011450305
-115.7957958,0.011498758
-115.7257257,0.011547524
-115.6556557,0.011596608
-115.5855856,0.011646011
-115.5155155,0.011695736
-115.4454454,0.011745787
-115.3753754,0.011796166
-115.3053053,0.011846876
-115.2352352,0.011897921
-115.1651652,0.011949302
-115.0950951,0.012001023
-115.025025,0.012053088
-114.954955,0.012105499
-114.8848849,0.012158259
-114.8148148,0.012211372
-114.7447447,0.01226484
-114.6746747,0.012318668
-114.6046046,0.012372858
-114.5345345,0.012427413
-114.4644645,0.012482337
-114.3943944,0.012537633
-114.3243243,0.012593306
-114.2542543,0.012649357
-114.1841842,0.012705791
-114.1141141,0.012762611
-114.044044,0.012819821
-113.973974,0.012877424
-113.9039039,0.012935425
-113.8338338,0.012993826
-113.7637638,0.013052632
-113.6936937,0.013111846
-113.6236236,0.013171473
-113.5535536,0.013231516
-113.4834835,0.013291979
-113.4134134,0.013352865
-113.3433433,0.01341418
-113.2732733,0.013475928
-113.2032032,0.013538111
-113.1331331,0.013600735
-113.0630631,0.013663804
-112.992993,0.013727322
-112.9229229,0.013791293
-112.8528529,0.013855723
-112.7827828,0.013920614
-112.7127127,0.013985972
-112.6426426,0.014051801
-112.5725726,0.014118107
-112.5025025,0.014184893
-112.4324324,0.014252164
-112.3623624,0.014319926
-112.2922923,0.014388182
-112.2222222,0.014456938
-112.1521522,0.014526199
-112.0820821,0.014595971
-112.012012,0.014666257
-111.9419419,0.014737063
-111.8718719,0.014808394
-111.8018018,0.014880257
-111.7317317,0.014952655
-111.6616617,0.015025595
-111.5915916,0.015099082
-111.5215215,0.015173121
-111.4514515,0.015247719
-111.3813814,0.015322881
-111.3113113,0.015398612
-111.2412412,0.015474919
-111.1711712,0.015551808
-111.1011011,0.015629284
-111.031031,0.015707353
-110.960961,0.015786023
-110.8908909,0.015865299
-110.8208208,0.015945187
-110.7507508,0.016025694
-110.6806807,0.016106826
-110.6106106,0.016188591
-110.5405405,0.016270994
-110.4704705,0.016354042
-110.4004004,0.016437743
-110.3303303,0.016522104
-110.2602603,0.01660713
-110.1901902,0.016692831
-110.1201201,0.016779212
-110.0500501,0.016866281
-109.97998,0.016954046
-109.9099099,0.017042514
-109.8398398,0.017131692
-109.7697698,0.01722159
-109.6996997,0.017312213
-109.6296296,0.017403571
-109.5595596,0.017495672
-109.4894895,0.017588523
-109.4194194,0.017682134
-109.3493493,0.017776512
-109.2792793,0.017871666
-109.2092092,0.017967604
-109.1391391,0.018064336
-109.0690691,0.018161871
-108.998999,0.018260217
-108.9289289,0.018359383
-108.8588589,0.01845938
-108.7887888,0.018560216
-108.7187187,0.018661901
-108.6486486,0.018764445
-108.5785786,0.018867857
-108.5085085,0.018972147
-108.4384384,0.019077327
-108.3683684,0.019183405
-108.2982983,0.019290393
-108.2282282,0.019398301
-108.1581582,0.01950714
-108.0880881,0.01961692
-108.018018,0.019727654
-107.9479479,0.019839351
-107.8778779,0.019952024
-107.8078078,0.020065684
-107.7377377,0.020180342
-107.6676677,0.020296011
-107.5975976,0.020412704
-107.5275275,0.020530431
-107.4574575,0.020649206
-107.3873874,0.020769041
-107.3173173,0.020889949
-107.2472472,0.021011944
-107.1771772,0.021135038
-107.1071071,0.021259245
-107.037037,0.021384578
-106.966967,0.021511052
-106.8968969,0.021638681
-106.8268268,0.021767479
-106.7567568,0.02189746
-106.6866867,0.022028639
-106.6166166,0.022161032
-106.5465465,0.022294653
-106.4764765,0.022429519
-106.4064064,0.022565644
-106.3363363,0.022703045
-106.2662663,0.022841738
-106.1961962,0.02298174
-106.1261261,0.023123067
-106.0560561,0.023265736
-105.985986,0.023409765
-105.9159159,0.023555171
-105.8458458,0.023701973
-105.7757758,0.023850188
-105.7057057,0.023999835
-105.6356356,0.024150932
-105.5655656,0.0243035
-105.4954955,0.024457556
-105.4254254,0.024613122
-105.3553554,0.024770217
-105.2852853,0.024928861
-105.2152152,0.025089075
-105.1451451,0.025250881
-105.0750751,0.025414299
-105.005005,0.025579352
-104.9349349,0.025746062
-104.8648649,0.025914452
-104.7947948,0.026084543
-104.7247247,0.026256361
-104.6546547,0.026429928
-104.5845846,0.026605269
-104.5145145,0.026782408
-104.4444444,0.026961371
-104.3743744,0.027142183
-104.3043043,0.027324869
-104.2342342,0.027509456
-104.1641642,0.027695972
-104.0940941,0.027884443
-104.024024,0.028074897
-103.953954,0.028267363
-103.8838839,0.028461869
-103.8138138,0.028658444
-103.7437437,0.028857119
-103.6736737,0.029057925
-103.6036036,0.029260891
-103.5335335,0.029466049
-103.4634635,0.029673432
-103.3933934,0.029883073
-103.3233233,0.030095004
-103.2532533,0.03030926
-103.1831832,0.030525875
-103.1131131,0.030744884
-103.043043,0.030966323
-102.972973,0.03119023
-102.9029029,0.03141664
-102.8328328,0.031645592
-102.7627628,0.031877125
-102.6926927,0.032111278
-102.6226226,0.032348091
-102.5525526,0.032587605
-102.4824825,0.032829862
-102.4124124,0.033074904
-102.3423423,0.033322775
-102.2722723,0.033573519
-102.2022022,0.033827181
-102.1321321,0.034083807
-102.0620621,0.034343443
-101.991992,0.034606138
-101.9219219,0.034871941
-101.8518519,0.035140901
-101.7817818,0.035413068
-101.7117117,0.035688495
-101.6416416,0.035967234
-101.5715716,0.036249339
-101.5015015,0.036534866
-101.4314314,0.036823869
-101.3613614,0.037116407
-101.2912913,0.037412537
-101.2212212,0.03771232
-101.1511512,0.038015816
-101.0810811,0.038323087
-101.011011,0.038634197
-100.9409409,0.03894921
-100.8708709,0.039268192
-100.8008008,0.039591212
-100.7307307,0.039918337
-100.6606607,0.040249638
-100.5905906,0.040585187
-100.5205205,0.040925058
-100.4504505,0.041269325
-100.3803804,0.041618065
-100.3103103,0.041971356
-100.2402402,0.042329279
-100.1701702,0.042691915
-100.1001001,0.043059348
-100.03003,0.043431662
-99.95995996,0.043808946
-99.88988989,0.044191288
-99.81981982,0.04457878
-99.74974975,0.044971515
-99.67967968,0.045369588
-99.60960961,0.045773096
-99.53953954,0.04618214
-99.46946947,0.046596822
-99.3993994,0.047017245
-99.32932933,0.047443516
-99.25925926,0.047875744
-99.18918919,0.048314042
-99.11911912,0.048758523
-99.04904905,0.049209304
-98.97897898,0.049666506
-98.90890891,0.050130249
-98.83883884,0.05060066
-98.76876877,0.051077867
-98.6986987,0.051562001
-98.62862863,0.052053197
-98.55855856,0.052551592
-98.48848849,0.053057328
-98.41841842,0.053570548
-98.34834835,0.054091401
-98.27827828,0.054620039
-98.20820821,0.055156616
-98.13813814,0.055701291
-98.06806807,0.056254227
-97.997998,0.056815592
-97.92792793,0.057385556
-97.85785786,0.057964294
-97.78778779,0.058551987
-97.71771772,0.059148818
-97.64764765,0.059754977
-97.57757758,0.060370657
-97.50750751,0.060996056
-97.43743744,0.061631378
-97.36736737,0.062276833
-97.2972973,0.062932633
-97.22722723,0.063598999
-97.15715716,0.064276157
-97.08708709,0.064964336
-97.01701702,0.065663776
-96.94694695,0.066374718
-96.87687688,0.067097413
-96.80680681,0.067832117
-96.73673674,0.068579094
-96.66666667,0.069338614
-96.5965966,0.070110953
-96.52652653,0.070896397
-96.45645646,0.071695239
-96.38638639,0.072507778
-96.31631632,0.073334322
-96.24624625,0.07417519
-96.17617618,0.075030705
-96.10610611,0.075901203
